from,to,ft,factor
GWh;LHV,GWh,coal,1.000000000
GWh;LHV,GWh;HHV,coal,1.000000000
GWh;HHV,t,coal,125.000000000
GWh;HHV,kg,coal,125000.000000000
GWh;HHV,kilometric_ton,coal,0.125000000
GWh;HHV,MWh,coal,1000.000000000
GWh;HHV,MWh;LHV,coal,1000.000000000
GWh;HHV,MWh;HHV,coal,1000.000000000
GWh;HHV,GJ,coal,3600.000000000
GWh;HHV,GJ;LHV,coal,3600.000000000
GWh;HHV,GJ;HHV,coal,3600.000000000
GWh;HHV,kWh,coal,1000000.000000000
GWh;HHV,kWh;LHV,coal,1000000.000000000
GWh;HHV,kWh;HHV,coal,1000000.000000000
GWh;HHV,MJ,coal,3600000.000000000
GWh;HHV,MJ;LHV,coal,3600000.000000000
GWh;HHV,MJ;HHV,coal,3600000.000000000
GWh;HHV,GWh,coal,1.000000000
GWh;HHV,GWh;LHV,coal,1.000000000
t,kg,co2,1000.000000000
t,kilometric_ton,co2,0.001000000
t,m³,co2,505.816894284
t,m³;norm,co2,505.816894284
t,m³;standard,co2,505.816894284
t,m**3,co2,505.816894284
t,m**3;norm,co2,505.816894284
t,m**3;standard,co2,505.816894284
t,L,co2,505816.894284269
t,L;norm,co2,505816.894284269
t,L;standard,co2,505816.894284269
kg,t,co2,0.001000000
kg,kilometric_ton,co2,0.000001000
kg,m³,co2,0.505816894
kg,m³;norm,co2,0.505816894
kg,m³;standard,co2,0.505816894
kg,m**3,co2,0.505816894
kg,m**3;norm,co2,0.505816894
kg,m**3;standard,co2,0.505816894
kg,L,co2,505.816894284
kg,L;norm,co2,505.816894284
kg,L;standard,co2,505.816894284
Mt/a,kg/a,co2,1000000000.000000000
Mt/a,t/a,co2,1000000.000000000
kg/a,Mt/a,co2,0.000000001
kg/a,t/a,co2,0.001000000
t/a,Mt/a,co2,0.000001000
t/a,kg/a,co2,1000.000000000
kilometric_ton,t,co2,1000.000000000
kilometric_ton,kg,co2,1000000.000000000
kilometric_ton,m³,co2,505816.894284269
kilometric_ton,m³;norm,co2,505816.894284269
kilometric_ton,m³;standard,co2,505816.894284269
kilometric_ton,m**3,co2,505816.894284269
kilometric_ton,m**3;norm,co2,505816.894284269
kilometric_ton,m**3;standard,co2,505816.894284269
kilometric_ton,L,co2,505816894.284269094
kilometric_ton,L;norm,co2,505816894.284269094
kilometric_ton,L;standard,co2,505816894.284269094
m³,t,co2,0.001977000
m³,kg,co2,1.977000000
m³,kilometric_ton,co2,0.000001977
m³,m³;norm,co2,1.000000000
m³,m³;standard,co2,1.000000000
m³,m**3,co2,1.000000000
m³,m**3;norm,co2,1.000000000
m³,m**3;standard,co2,1.000000000
m³,L,co2,1000.000000000
m³,L;norm,co2,1000.000000000
m³,L;standard,co2,1000.000000000
m³;norm,t,co2,0.001977000
m³;norm,kg,co2,1.977000000
m³;norm,kilometric_ton,co2,0.000001977
m³;norm,m³,co2,1.000000000
m³;norm,m³;standard,co2,1.000000000
m³;norm,m**3,co2,1.000000000
m³;norm,m**3;norm,co2,1.000000000
m³;norm,m**3;standard,co2,1.000000000
m³;norm,L,co2,1000.000000000
m³;norm,L;norm,co2,1000.000000000
m³;norm,L;standard,co2,1000.000000000
m³;standard,t,co2,0.001977000
m³;standard,kg,co2,1.977000000
m³;standard,kilometric_ton,co2,0.000001977
m³;standard,m³,co2,1.000000000
m³;standard,m³;norm,co2,1.000000000
m³;standard,m**3,co2,1.000000000
m³;standard,m**3;norm,co2,1.000000000
m³;standard,m**3;standard,co2,1.000000000
m³;standard,L,co2,1000.000000000
m³;standard,L;norm,co2,1000.000000000
m³;standard,L;standard,co2,1000.000000000
m**3,t,co2,0.001977000
m**3,kg,co2,1.977000000
m**3,kilometric_ton,co2,0.000001977
m**3,m³,co2,1.000000000
m**3,m³;norm,co2,1.000000000
m**3,m³;standard,co2,1.000000000
m**3,m**3;norm,co2,1.000000000
m**3,m**3;standard,co2,1.000000000
m**3,L,co2,1000.000000000
m**3,L;norm,co2,1000.000000000
m**3,L;standard,co2,1000.000000000
m**3;norm,t,co2,0.001977000
m**3;norm,kg,co2,1.977000000
m**3;norm,kilometric_ton,co2,0.000001977
m**3;norm,m³,co2,1.000000000
m**3;norm,m³;norm,co2,1.000000000
m**3;norm,m³;standard,co2,1.000000000
m**3;norm,m**3,co2,1.000000000
m**3;norm,m**3;standard,co2,1.000000000
m**3;norm,L,co2,1000.000000000
m**3;norm,L;norm,co2,1000.000000000
m**3;norm,L;standard,co2,1000.000000000
m**3;standard,t,co2,0.001977000
m**3;standard,kg,co2,1.977000000
m**3;standard,kilometric_ton,co2,0.000001977
m**3;standard,m³,co2,1.000000000
m**3;standard,m³;norm,co2,1.000000000
m**3;standard,m³;standard,co2,1.000000000
m**3;standard,m**3,co2,1.000000000
m**3;standard,m**3;norm,co2,1.000000000
m**3;standard,L,co2,1000.000000000
m**3;standard,L;norm,co2,1000.000000000
m**3;standard,L;standard,co2,1000.000000000
L,t,co2,0.000001977
L,kg,co2,0.001977000
L,kilometric_ton,co2,0.000000002
L,m³,co2,0.001000000
L,m³;norm,co2,0.001000000
L,m³;standard,co2,0.001000000
L,m**3,co2,0.001000000
L,m**3;norm,co2,0.001000000
L,m**3;standard,co2,0.001000000
L,L;norm,co2,1.000000000
L,L;standard,co2,1.000000000
L;norm,t,co2,0.000001977
L;norm,kg,co2,0.001977000
L;norm,kilometric_ton,co2,0.000000002
L;norm,m³,co2,0.001000000
L;norm,m³;norm,co2,0.001000000
L;norm,m³;standard,co2,0.001000000
L;norm,m**3,co2,0.001000000
L;norm,m**3;norm,co2,0.001000000
L;norm,m**3;standard,co2,0.001000000
L;norm,L,co2,1.000000000
L;norm,L;standard,co2,1.000000000
L;standard,t,co2,0.000001977
L;standard,kg,co2,0.001977000
L;standard,kilometric_ton,co2,0.000000002
L;standard,m³,co2,0.001000000
L;standard,m³;norm,co2,0.001000000
L;standard,m³;standard,co2,0.001000000
L;standard,m**3,co2,0.001000000
L;standard,m**3;norm,co2,0.001000000
L;standard,m**3;standard,co2,0.001000000
L;standard,L,co2,1.000000000
L;standard,L;norm,co2,1.000000000
t,kg,ironore,1000.000000000
t,kilometric_ton,ironore,0.001000000
kg,t,ironore,0.001000000
kg,kilometric_ton,ironore,0.000001000
Mt/a,kg/a,ironore,1000000000.000000000
Mt/a,t/a,ironore,1000000.000000000
kg/a,Mt/a,ironore,0.000000001
kg/a,t/a,ironore,0.001000000
t/a,Mt/a,ironore,0.000001000
t/a,kg/a,ironore,1000.000000000
kilometric_ton,t,ironore,1000.000000000
kilometric_ton,kg,ironore,1000000.000000000
t,kg,dri,1000.000000000
t,kilometric_ton,dri,0.001000000
kg,t,dri,0.001000000
kg,kilometric_ton,dri,0.000001000
Mt/a,kg/a,dri,1000000000.000000000
Mt/a,t/a,dri,1000000.000000000
kg/a,Mt/a,dri,0.000000001
kg/a,t/a,dri,0.001000000
t/a,Mt/a,dri,0.000001000
t/a,kg/a,dri,1000.000000000
kilometric_ton,t,dri,1000.000000000
kilometric_ton,kg,dri,1000000.000000000
t,kg,alloys,1000.000000000
t,kilometric_ton,alloys,0.001000000
kg,t,alloys,0.001000000
kg,kilometric_ton,alloys,0.000001000
Mt/a,kg/a,alloys,1000000000.000000000
Mt/a,t/a,alloys,1000000.000000000
kg/a,Mt/a,alloys,0.000000001
kg/a,t/a,alloys,0.001000000
t/a,Mt/a,alloys,0.000001000
t/a,kg/a,alloys,1000.000000000
kilometric_ton,t,alloys,1000.000000000
kilometric_ton,kg,alloys,1000000.000000000
t,kg,lime,1000.000000000
t,kilometric_ton,lime,0.001000000
kg,t,lime,0.001000000
kg,kilometric_ton,lime,0.000001000
Mt/a,kg/a,lime,1000000000.000000000
Mt/a,t/a,lime,1000000.000000000
kg/a,Mt/a,lime,0.000000001
kg/a,t/a,lime,0.001000000
t/a,Mt/a,lime,0.000001000
t/a,kg/a,lime,1000.000000000
kilometric_ton,t,lime,1000.000000000
kilometric_ton,kg,lime,1000000.000000000
t,kg,steelliq,1000.000000000
t,kilometric_ton,steelliq,0.001000000
kg,t,steelliq,0.001000000
kg,kilometric_ton,steelliq,0.000001000
Mt/a,kg/a,steelliq,1000000000.000000000
Mt/a,t/a,steelliq,1000000.000000000
kg/a,Mt/a,steelliq,0.000000001
kg/a,t/a,steelliq,0.001000000
t/a,Mt/a,steelliq,0.000001000
t/a,kg/a,steelliq,1000.000000000
kilometric_ton,t,steelliq,1000.000000000
kilometric_ton,kg,steelliq,1000000.000000000
t,kg,steelslab,1000.000000000
t,kilometric_ton,steelslab,0.001000000
kg,t,steelslab,0.001000000
kg,kilometric_ton,steelslab,0.000001000
Mt/a,kg/a,steelslab,1000000000.000000000
Mt/a,t/a,steelslab,1000000.000000000
kg/a,Mt/a,steelslab,0.000000001
kg/a,t/a,steelslab,0.001000000
t/a,Mt/a,steelslab,0.000001000
t/a,kg/a,steelslab,1000.000000000
kilometric_ton,t,steelslab,1000.000000000
kilometric_ton,kg,steelslab,1000000.000000000
t,kg,steelhrc,1000.000000000
t,kilometric_ton,steelhrc,0.001000000
kg,t,steelhrc,0.001000000
kg,kilometric_ton,steelhrc,0.000001000
Mt/a,kg/a,steelhrc,1000000000.000000000
Mt/a,t/a,steelhrc,1000000.000000000
kg/a,Mt/a,steelhrc,0.000000001
kg/a,t/a,steelhrc,0.001000000
t/a,Mt/a,steelhrc,0.000001000
t/a,kg/a,steelhrc,1000.000000000
kilometric_ton,t,steelhrc,1000.000000000
kilometric_ton,kg,steelhrc,1000000.000000000
t,kg,steelscrap,1000.000000000
t,kilometric_ton,steelscrap,0.001000000
kg,t,steelscrap,0.001000000
kg,kilometric_ton,steelscrap,0.000001000
Mt/a,kg/a,steelscrap,1000000000.000000000
Mt/a,t/a,steelscrap,1000000.000000000
kg/a,Mt/a,steelscrap,0.000000001
kg/a,t/a,steelscrap,0.001000000
t/a,Mt/a,steelscrap,0.000001000
t/a,kg/a,steelscrap,1000.000000000
kilometric_ton,t,steelscrap,1000.000000000
kilometric_ton,kg,steelscrap,1000000.000000000
t,kg,hvcs,1000.000000000
t,kilometric_ton,hvcs,0.001000000
kg,t,hvcs,0.001000000
kg,kilometric_ton,hvcs,0.000001000
Mt/a,kg/a,hvcs,1000000000.000000000
Mt/a,t/a,hvcs,1000000.000000000
kg/a,Mt/a,hvcs,0.000000001
kg/a,t/a,hvcs,0.001000000
t/a,Mt/a,hvcs,0.000001000
t/a,kg/a,hvcs,1000.000000000
kilometric_ton,t,hvcs,1000.000000000
kilometric_ton,kg,hvcs,1000000.000000000
t,kg,urea,1000.000000000
t,kilometric_ton,urea,0.001000000
t,m³,urea,0.746268657
t,m³;norm,urea,0.746268657
t,m³;standard,urea,0.746268657
t,m**3,urea,0.746268657
t,m**3;norm,urea,0.746268657
t,m**3;standard,urea,0.746268657
t,L,urea,746.268656716
t,L;norm,urea,746.268656716
t,L;standard,urea,746.268656716
kg,t,urea,0.001000000
kg,kilometric_ton,urea,0.000001000
kg,m³,urea,0.000746269
kg,m³;norm,urea,0.000746269
kg,m³;standard,urea,0.000746269
kg,m**3,urea,0.000746269
kg,m**3;norm,urea,0.000746269
kg,m**3;standard,urea,0.000746269
kg,L,urea,0.746268657
kg,L;norm,urea,0.746268657
kg,L;standard,urea,0.746268657
Mt/a,kg/a,urea,1000000000.000000000
Mt/a,t/a,urea,1000000.000000000
kg/a,Mt/a,urea,0.000000001
kg/a,t/a,urea,0.001000000
t/a,Mt/a,urea,0.000001000
t/a,kg/a,urea,1000.000000000
kilometric_ton,t,urea,1000.000000000
kilometric_ton,kg,urea,1000000.000000000
kilometric_ton,m³,urea,746.268656716
kilometric_ton,m³;norm,urea,746.268656716
kilometric_ton,m³;standard,urea,746.268656716
kilometric_ton,m**3,urea,746.268656716
kilometric_ton,m**3;norm,urea,746.268656716
kilometric_ton,m**3;standard,urea,746.268656716
kilometric_ton,L,urea,746268.656716418
kilometric_ton,L;norm,urea,746268.656716418
kilometric_ton,L;standard,urea,746268.656716418
m³,t,urea,1.340000000
m³,kg,urea,1340.000000000
m³,kilometric_ton,urea,0.001340000
m³,m³;norm,urea,1.000000000
m³,m³;standard,urea,1.000000000
m³,m**3,urea,1.000000000
m³,m**3;norm,urea,1.000000000
m³,m**3;standard,urea,1.000000000
m³,L,urea,1000.000000000
m³,L;norm,urea,1000.000000000
m³,L;standard,urea,1000.000000000
m³;norm,t,urea,1.340000000
m³;norm,kg,urea,1340.000000000
m³;norm,kilometric_ton,urea,0.001340000
m³;norm,m³,urea,1.000000000
m³;norm,m³;standard,urea,1.000000000
m³;norm,m**3,urea,1.000000000
m³;norm,m**3;norm,urea,1.000000000
m³;norm,m**3;standard,urea,1.000000000
m³;norm,L,urea,1000.000000000
m³;norm,L;norm,urea,1000.000000000
m³;norm,L;standard,urea,1000.000000000
m³;standard,t,urea,1.340000000
m³;standard,kg,urea,1340.000000000
m³;standard,kilometric_ton,urea,0.001340000
m³;standard,m³,urea,1.000000000
m³;standard,m³;norm,urea,1.000000000
m³;standard,m**3,urea,1.000000000
m³;standard,m**3;norm,urea,1.000000000
m³;standard,m**3;standard,urea,1.000000000
m³;standard,L,urea,1000.000000000
m³;standard,L;norm,urea,1000.000000000
m³;standard,L;standard,urea,1000.000000000
m**3,t,urea,1.340000000
m**3,kg,urea,1340.000000000
m**3,kilometric_ton,urea,0.001340000
m**3,m³,urea,1.000000000
m**3,m³;norm,urea,1.000000000
m**3,m³;standard,urea,1.000000000
m**3,m**3;norm,urea,1.000000000
m**3,m**3;standard,urea,1.000000000
m**3,L,urea,1000.000000000
m**3,L;norm,urea,1000.000000000
m**3,L;standard,urea,1000.000000000
m**3;norm,t,urea,1.340000000
m**3;norm,kg,urea,1340.000000000
m**3;norm,kilometric_ton,urea,0.001340000
m**3;norm,m³,urea,1.000000000
m**3;norm,m³;norm,urea,1.000000000
m**3;norm,m³;standard,urea,1.000000000
m**3;norm,m**3,urea,1.000000000
m**3;norm,m**3;standard,urea,1.000000000
m**3;norm,L,urea,1000.000000000
m**3;norm,L;norm,urea,1000.000000000
m**3;norm,L;standard,urea,1000.000000000
m**3;standard,t,urea,1.340000000
m**3;standard,kg,urea,1340.000000000
m**3;standard,kilometric_ton,urea,0.001340000
m**3;standard,m³,urea,1.000000000
m**3;standard,m³;norm,urea,1.000000000
m**3;standard,m³;standard,urea,1.000000000
m**3;standard,m**3,urea,1.000000000
m**3;standard,m**3;norm,urea,1.000000000
m**3;standard,L,urea,1000.000000000
m**3;standard,L;norm,urea,1000.000000000
m**3;standard,L;standard,urea,1000.000000000
L,t,urea,0.001340000
L,kg,urea,1.340000000
L,kilometric_ton,urea,0.000001340
L,m³,urea,0.001000000
L,m³;norm,urea,0.001000000
L,m³;standard,urea,0.001000000
L,m**3,urea,0.001000000
L,m**3;norm,urea,0.001000000
L,m**3;standard,urea,0.001000000
L,L;norm,urea,1.000000000
L,L;standard,urea,1.000000000
L;norm,t,urea,0.001340000
L;norm,kg,urea,1.340000000
L;norm,kilometric_ton,urea,0.000001340
L;norm,m³,urea,0.001000000
L;norm,m³;norm,urea,0.001000000
L;norm,m³;standard,urea,0.001000000
L;norm,m**3,urea,0.001000000
L;norm,m**3;norm,urea,0.001000000
L;norm,m**3;standard,urea,0.001000000
L;norm,L,urea,1.000000000
L;norm,L;standard,urea,1.000000000
L;standard,t,urea,0.001340000
L;standard,kg,urea,1.340000000
L;standard,kilometric_ton,urea,0.000001340
L;standard,m³,urea,0.001000000
L;standard,m³;norm,urea,0.001000000
L;standard,m³;standard,urea,0.001000000
L;standard,m**3,urea,0.001000000
L;standard,m**3;norm,urea,0.001000000
L;standard,m**3;standard,urea,0.001000000
L;standard,L,urea,1.000000000
L;standard,L;norm,urea,1.000000000
t,kg,water,1000.000000000
t,kilometric_ton,water,0.001000000
t,m³,water,1.000000000
t,m³;norm,water,1.000000000
t,m³;standard,water,1.000000000
t,m**3,water,1.000000000
t,m**3;norm,water,1.000000000
t,m**3;standard,water,1.000000000
t,L,water,1000.000000000
t,L;norm,water,1000.000000000
t,L;standard,water,1000.000000000
kg,t,water,0.001000000
kg,kilometric_ton,water,0.000001000
kg,m³,water,0.001000000
kg,m³;norm,water,0.001000000
kg,m³;standard,water,0.001000000
kg,m**3,water,0.001000000
kg,m**3;norm,water,0.001000000
kg,m**3;standard,water,0.001000000
kg,L,water,1.000000000
kg,L;norm,water,1.000000000
kg,L;standard,water,1.000000000
Mt/a,kg/a,water,1000000000.000000000
Mt/a,t/a,water,1000000.000000000
kg/a,Mt/a,water,0.000000001
kg/a,t/a,water,0.001000000
t/a,Mt/a,water,0.000001000
t/a,kg/a,water,1000.000000000
kilometric_ton,t,water,1000.000000000
kilometric_ton,kg,water,1000000.000000000
kilometric_ton,m³,water,1000.000000000
kilometric_ton,m³;norm,water,1000.000000000
kilometric_ton,m³;standard,water,1000.000000000
kilometric_ton,m**3,water,1000.000000000
kilometric_ton,m**3;norm,water,1000.000000000
kilometric_ton,m**3;standard,water,1000.000000000
kilometric_ton,L,water,1000000.000000000
kilometric_ton,L;norm,water,1000000.000000000
kilometric_ton,L;standard,water,1000000.000000000
m³,t,water,1.000000000
m³,kg,water,1000.000000000
m³,kilometric_ton,water,0.001000000
m³,m³;norm,water,1.000000000
m³,m³;standard,water,1.000000000
m³,m**3,water,1.000000000
m³,m**3;norm,water,1.000000000
m³,m**3;standard,water,1.000000000
m³,L,water,1000.000000000
m³,L;norm,water,1000.000000000
m³,L;standard,water,1000.000000000
m³;norm,t,water,1.000000000
m³;norm,kg,water,1000.000000000
m³;norm,kilometric_ton,water,0.001000000
m³;norm,m³,water,1.000000000
m³;norm,m³;standard,water,1.000000000
m³;norm,m**3,water,1.000000000
m³;norm,m**3;norm,water,1.000000000
m³;norm,m**3;standard,water,1.000000000
m³;norm,L,water,1000.000000000
m³;norm,L;norm,water,1000.000000000
m³;norm,L;standard,water,1000.000000000
m³;standard,t,water,1.000000000
m³;standard,kg,water,1000.000000000
m³;standard,kilometric_ton,water,0.001000000
m³;standard,m³,water,1.000000000
m³;standard,m³;norm,water,1.000000000
m³;standard,m**3,water,1.000000000
m³;standard,m**3;norm,water,1.000000000
m³;standard,m**3;standard,water,1.000000000
m³;standard,L,water,1000.000000000
m³;standard,L;norm,water,1000.000000000
m³;standard,L;standard,water,1000.000000000
m**3,t,water,1.000000000
m**3,kg,water,1000.000000000
m**3,kilometric_ton,water,0.001000000
m**3,m³,water,1.000000000
m**3,m³;norm,water,1.000000000
m**3,m³;standard,water,1.000000000
m**3,m**3;norm,water,1.000000000
m**3,m**3;standard,water,1.000000000
m**3,L,water,1000.000000000
m**3,L;norm,water,1000.000000000
m**3,L;standard,water,1000.000000000
m**3;norm,t,water,1.000000000
m**3;norm,kg,water,1000.000000000
m**3;norm,kilometric_ton,water,0.001000000
m**3;norm,m³,water,1.000000000
m**3;norm,m³;norm,water,1.000000000
m**3;norm,m³;standard,water,1.000000000
m**3;norm,m**3,water,1.000000000
m**3;norm,m**3;standard,water,1.000000000
m**3;norm,L,water,1000.000000000
m**3;norm,L;norm,water,1000.000000000
m**3;norm,L;standard,water,1000.000000000
m**3;standard,t,water,1.000000000
m**3;standard,kg,water,1000.000000000
m**3;standard,kilometric_ton,water,0.001000000
m**3;standard,m³,water,1.000000000
m**3;standard,m³;norm,water,1.000000000
m**3;standard,m³;standard,water,1.000000000
m**3;standard,m**3,water,1.000000000
m**3;standard,m**3;norm,water,1.000000000
m**3;standard,L,water,1000.000000000
m**3;standard,L;norm,water,1000.000000000
m**3;standard,L;standard,water,1000.000000000
L,t,water,0.001000000
L,kg,water,1.000000000
L,kilometric_ton,water,0.000001000
L,m³,water,0.001000000
L,m³;norm,water,0.001000000
L,m³;standard,water,0.001000000
L,m**3,water,0.001000000
L,m**3;norm,water,0.001000000
L,m**3;standard,water,0.001000000
L,L;norm,water,1.000000000
L,L;standard,water,1.000000000
L;norm,t,water,0.001000000
L;norm,kg,water,1.000000000
L;norm,kilometric_ton,water,0.000001000
L;norm,m³,water,0.001000000
L;norm,m³;norm,water,0.001000000
L;norm,m³;standard,water,0.001000000
L;norm,m**3,water,0.001000000
L;norm,m**3;norm,water,0.001000000
L;norm,m**3;standard,water,0.001000000
L;norm,L,water,1.000000000
L;norm,L;standard,water,1.000000000
L;standard,t,water,0.001000000
L;standard,kg,water,1.000000000
L;standard,kilometric_ton,water,0.000001000
L;standard,m³,water,0.001000000
L;standard,m³;norm,water,0.001000000
L;standard,m³;standard,water,0.001000000
L;standard,m**3,water,0.001000000
L;standard,m**3;norm,water,0.001000000
L;standard,m**3;standard,water,0.001000000
L;standard,L,water,1.000000000
L;standard,L;norm,water,1.000000000
t,kg,oxygen,1000.000000000
t,kilometric_ton,oxygen,0.001000000
t,m³,oxygen,1428.979708488
t,m³;norm,oxygen,1428.979708488
t,m³;standard,oxygen,1428.979708488
t,m**3,oxygen,1428.979708488
t,m**3;norm,oxygen,1428.979708488
t,m**3;standard,oxygen,1428.979708488
t,L,oxygen,1428979.708488139
t,L;norm,oxygen,1428979.708488139
t,L;standard,oxygen,1428979.708488139
kg,t,oxygen,0.001000000
kg,kilometric_ton,oxygen,0.000001000
kg,m³,oxygen,1.428979708
kg,m³;norm,oxygen,1.428979708
kg,m³;standard,oxygen,1.428979708
kg,m**3,oxygen,1.428979708
kg,m**3;norm,oxygen,1.428979708
kg,m**3;standard,oxygen,1.428979708
kg,L,oxygen,1428.979708488
kg,L;norm,oxygen,1428.979708488
kg,L;standard,oxygen,1428.979708488
Mt/a,kg/a,oxygen,1000000000.000000000
Mt/a,t/a,oxygen,1000000.000000000
kg/a,Mt/a,oxygen,0.000000001
kg/a,t/a,oxygen,0.001000000
t/a,Mt/a,oxygen,0.000001000
t/a,kg/a,oxygen,1000.000000000
kilometric_ton,t,oxygen,1000.000000000
kilometric_ton,kg,oxygen,1000000.000000000
kilometric_ton,m³,oxygen,1428979.708488140
kilometric_ton,m³;norm,oxygen,1428979.708488140
kilometric_ton,m³;standard,oxygen,1428979.708488140
kilometric_ton,m**3,oxygen,1428979.708488140
kilometric_ton,m**3;norm,oxygen,1428979.708488140
kilometric_ton,m**3;standard,oxygen,1428979.708488140
kilometric_ton,L,oxygen,1428979708.488139391
kilometric_ton,L;norm,oxygen,1428979708.488139391
kilometric_ton,L;standard,oxygen,1428979708.488139391
m³,t,oxygen,0.000699800
m³,kg,oxygen,0.699800000
m³,kilometric_ton,oxygen,0.000000700
m³,m³;norm,oxygen,1.000000000
m³,m³;standard,oxygen,1.000000000
m³,m**3,oxygen,1.000000000
m³,m**3;norm,oxygen,1.000000000
m³,m**3;standard,oxygen,1.000000000
m³,L,oxygen,1000.000000000
m³,L;norm,oxygen,1000.000000000
m³,L;standard,oxygen,1000.000000000
m³;norm,t,oxygen,0.000699800
m³;norm,kg,oxygen,0.699800000
m³;norm,kilometric_ton,oxygen,0.000000700
m³;norm,m³,oxygen,1.000000000
m³;norm,m³;standard,oxygen,1.000000000
m³;norm,m**3,oxygen,1.000000000
m³;norm,m**3;norm,oxygen,1.000000000
m³;norm,m**3;standard,oxygen,1.000000000
m³;norm,L,oxygen,1000.000000000
m³;norm,L;norm,oxygen,1000.000000000
m³;norm,L;standard,oxygen,1000.000000000
m³;standard,t,oxygen,0.000699800
m³;standard,kg,oxygen,0.699800000
m³;standard,kilometric_ton,oxygen,0.000000700
m³;standard,m³,oxygen,1.000000000
m³;standard,m³;norm,oxygen,1.000000000
m³;standard,m**3,oxygen,1.000000000
m³;standard,m**3;norm,oxygen,1.000000000
m³;standard,m**3;standard,oxygen,1.000000000
m³;standard,L,oxygen,1000.000000000
m³;standard,L;norm,oxygen,1000.000000000
m³;standard,L;standard,oxygen,1000.000000000
m**3,t,oxygen,0.000699800
m**3,kg,oxygen,0.699800000
m**3,kilometric_ton,oxygen,0.000000700
m**3,m³,oxygen,1.000000000
m**3,m³;norm,oxygen,1.000000000
m**3,m³;standard,oxygen,1.000000000
m**3,m**3;norm,oxygen,1.000000000
m**3,m**3;standard,oxygen,1.000000000
m**3,L,oxygen,1000.000000000
m**3,L;norm,oxygen,1000.000000000
m**3,L;standard,oxygen,1000.000000000
m**3;norm,t,oxygen,0.000699800
m**3;norm,kg,oxygen,0.699800000
m**3;norm,kilometric_ton,oxygen,0.000000700
m**3;norm,m³,oxygen,1.000000000
m**3;norm,m³;norm,oxygen,1.000000000
m**3;norm,m³;standard,oxygen,1.000000000
m**3;norm,m**3,oxygen,1.000000000
m**3;norm,m**3;standard,oxygen,1.000000000
m**3;norm,L,oxygen,1000.000000000
m**3;norm,L;norm,oxygen,1000.000000000
m**3;norm,L;standard,oxygen,1000.000000000
m**3;standard,t,oxygen,0.000699800
m**3;standard,kg,oxygen,0.699800000
m**3;standard,kilometric_ton,oxygen,0.000000700
m**3;standard,m³,oxygen,1.000000000
m**3;standard,m³;norm,oxygen,1.000000000
m**3;standard,m³;standard,oxygen,1.000000000
m**3;standard,m**3,oxygen,1.000000000
m**3;standard,m**3;norm,oxygen,1.000000000
m**3;standard,L,oxygen,1000.000000000
m**3;standard,L;norm,oxygen,1000.000000000
m**3;standard,L;standard,oxygen,1000.000000000
L,t,oxygen,0.000000700
L,kg,oxygen,0.000699800
L,kilometric_ton,oxygen,0.000000001
L,m³,oxygen,0.001000000
L,m³;norm,oxygen,0.001000000
L,m³;standard,oxygen,0.001000000
L,m**3,oxygen,0.001000000
L,m**3;norm,oxygen,0.001000000
L,m**3;standard,oxygen,0.001000000
L,L;norm,oxygen,1.000000000
L,L;standard,oxygen,1.000000000
L;norm,t,oxygen,0.000000700
L;norm,kg,oxygen,0.000699800
L;norm,kilometric_ton,oxygen,0.000000001
L;norm,m³,oxygen,0.001000000
L;norm,m³;norm,oxygen,0.001000000
L;norm,m³;standard,oxygen,0.001000000
L;norm,m**3,oxygen,0.001000000
L;norm,m**3;norm,oxygen,0.001000000
L;norm,m**3;standard,oxygen,0.001000000
L;norm,L,oxygen,1.000000000
L;norm,L;standard,oxygen,1.000000000
L;standard,t,oxygen,0.000000700
L;standard,kg,oxygen,0.000699800
L;standard,kilometric_ton,oxygen,0.000000001
L;standard,m³,oxygen,0.001000000
L;standard,m³;norm,oxygen,0.001000000
L;standard,m³;standard,oxygen,0.001000000
L;standard,m**3,oxygen,0.001000000
L;standard,m**3;norm,oxygen,0.001000000
L;standard,m**3;standard,oxygen,0.001000000
L;standard,L,oxygen,1.000000000
L;standard,L;norm,oxygen,1.000000000
t,kg,nitrogen,1000.000000000
t,kilometric_ton,nitrogen,0.001000000
kg,t,nitrogen,0.001000000
kg,kilometric_ton,nitrogen,0.000001000
Mt/a,kg/a,nitrogen,1000000000.000000000
Mt/a,t/a,nitrogen,1000000.000000000
kg/a,Mt/a,nitrogen,0.000000001
kg/a,t/a,nitrogen,0.001000000
t/a,Mt/a,nitrogen,0.000001000
t/a,kg/a,nitrogen,1000.000000000
kilometric_ton,t,nitrogen,1000.000000000
kilometric_ton,kg,nitrogen,1000000.000000000
t,kg,graph_electr,1000.000000000
t,kilometric_ton,graph_electr,0.001000000
kg,t,graph_electr,0.001000000
kg,kilometric_ton,graph_electr,0.000001000
Mt/a,kg/a,graph_electr,1000000000.000000000
Mt/a,t/a,graph_electr,1000000.000000000
kg/a,Mt/a,graph_electr,0.000000001
kg/a,t/a,graph_electr,0.001000000
t/a,Mt/a,graph_electr,0.000001000
t/a,kg/a,graph_electr,1000.000000000
kilometric_ton,t,graph_electr,1000.000000000
kilometric_ton,kg,graph_electr,1000000.000000000
MWh,MWh;LHV,steam,1.000000000
MWh,MWh;HHV,steam,1.000000000
MWh,GJ,steam,3.600000000
MWh,GJ;LHV,steam,3.600000000
MWh,GJ;HHV,steam,3.600000000
