from,to,ft,factor
lb,pct kWh;HHV,residual_oil,531.845570637
lb,m³;norm,residual_oil,0.000457632
lb,m³;std,residual_oil,0.000457632
lb,m**3;norm,residual_oil,0.000457632
lb,m**3;std,residual_oil,0.000457632
lb,L;norm,residual_oil,0.457631637
lb,L;std,residual_oil,0.457631637
lb/hour,kg/day,residual_oil,10.886216880
lb/hour,t/a,residual_oil,3.973469161
lb/hour,kilometric_ton/a,residual_oil,0.003973469
lb/hour,Mt/a,residual_oil,0.000003973
lb/hour,kg/a,residual_oil,3973.469161200
lb/hour,metric_ton/a,residual_oil,3.973469161
lb/hour,kg/d,residual_oil,10.886216880
lb/hour,kW;LHV,residual_oil,4.972744471
lb/hour,kW;HHV,residual_oil,5.318455706
lb/hour,GJ/a;LHV,residual_oil,156.820469651
lb/hour,GJ/a;HHV,residual_oil,167.722819156
lb/hour,kW;LHV,residual_oil,4.972744471
lb/hour,kW;HHV,residual_oil,5.318455706
lb/hour,MW;LHV,residual_oil,0.004972744
lb/hour,MW;HHV,residual_oil,0.005318456
lb/hour,MWh/a;LHV,residual_oil,43.561241570
lb/hour,MWh/a;HHV,residual_oil,46.589671988
t/a,kg/day,residual_oil,2.739726027
t/a,lb/hour,residual_oil,0.251669249
t/a,kilometric_ton/a,residual_oil,0.001000000
t/a,Mt/a,residual_oil,0.000001000
t/a,kg/a,residual_oil,1000.000000000
t/a,metric_ton/a,residual_oil,1.000000000
t/a,kg/d,residual_oil,2.739726027
t/a,kW;LHV,residual_oil,1.251486867
t/a,kW;HHV,residual_oil,1.338491754
t/a,GJ/a;LHV,residual_oil,39.466889836
t/a,GJ/a;HHV,residual_oil,42.210675949
t/a,kW;LHV,residual_oil,1.251486867
t/a,kW;HHV,residual_oil,1.338491754
t/a,MW;LHV,residual_oil,0.001251487
t/a,MW;HHV,residual_oil,0.001338492
t/a,MWh/a;LHV,residual_oil,10.963024954
t/a,MWh/a;HHV,residual_oil,11.725187764
t,kg,residual_oil,1000.000000000
t,lb,residual_oil,2204.622621849
t,metric_ton,residual_oil,1.000000000
t,kilometric_ton,residual_oil,0.001000000
t,MJ;LHV,residual_oil,39466.889835688
t,MJ;HHV,residual_oil,42210.675948827
t,MWh;LHV,residual_oil,10.963024954
t,MWh;HHV,residual_oil,11.725187764
t,GJ;LHV,residual_oil,39.466889836
t,GJ;HHV,residual_oil,42.210675949
t,kWh;LHV,residual_oil,10963.024954358
t,kWh;HHV,residual_oil,11725.187763563
t,GJ;LHV,residual_oil,39.466889836
t,GJ;HHV,residual_oil,42.210675949
t,GWh;LHV,residual_oil,0.010963025
t,GWh;HHV,residual_oil,0.011725188
t,MWh;LHV,residual_oil,10.963024954
t,MWh;HHV,residual_oil,11.725187764
t,MJ;LHV,residual_oil,39466.889835688
t,MJ;HHV,residual_oil,42210.675948827
t,pct MWh;LHV,residual_oil,1096.302495436
t,pct MWh;HHV,residual_oil,1172.518776356
t,pct MWh;LHV,residual_oil,1096.302495436
t,pct MWh;HHV,residual_oil,1172.518776356
t,kWh;LHV,residual_oil,10963.024954358
t,kWh;HHV,residual_oil,11725.187763563
t,pct kWh;LHV,residual_oil,1096302.495435787
t,pct kWh;HHV,residual_oil,1172518.776356314
t,pct kWh;LHV,residual_oil,1096302.495435787
t,pct kWh;HHV,residual_oil,1172518.776356314
t,m³;norm,residual_oil,1.008905060
t,m³;std,residual_oil,1.008905060
t,m**3;norm,residual_oil,1.008905060
t,m**3;std,residual_oil,1.008905060
t,L;norm,residual_oil,1008.905059701
t,L;std,residual_oil,1008.905059701
kilometric_ton/a,kg/day,residual_oil,2739.726027397
kilometric_ton/a,lb/hour,residual_oil,251.669249069
kilometric_ton/a,t/a,residual_oil,1000.000000000
kilometric_ton/a,Mt/a,residual_oil,0.001000000
kilometric_ton/a,kg/a,residual_oil,1000000.000000000
kilometric_ton/a,metric_ton/a,residual_oil,1000.000000000
kilometric_ton/a,kg/d,residual_oil,2739.726027397
kilometric_ton/a,kW;LHV,residual_oil,1251.486866936
kilometric_ton/a,kW;HHV,residual_oil,1338.491753831
kilometric_ton/a,GJ/a;LHV,residual_oil,39466.889835688
kilometric_ton/a,GJ/a;HHV,residual_oil,42210.675948827
kilometric_ton/a,kW;LHV,residual_oil,1251.486866936
kilometric_ton/a,kW;HHV,residual_oil,1338.491753831
kilometric_ton/a,MW;LHV,residual_oil,1.251486867
kilometric_ton/a,MW;HHV,residual_oil,1.338491754
kilometric_ton/a,MWh/a;LHV,residual_oil,10963.024954358
kilometric_ton/a,MWh/a;HHV,residual_oil,11725.187763563
metric_ton,kg,residual_oil,1000.000000000
metric_ton,lb,residual_oil,2204.622621849
metric_ton,t,residual_oil,1.000000000
metric_ton,kilometric_ton,residual_oil,0.001000000
metric_ton,MJ;LHV,residual_oil,39466.889835688
metric_ton,MJ;HHV,residual_oil,42210.675948827
metric_ton,MWh;LHV,residual_oil,10.963024954
metric_ton,MWh;HHV,residual_oil,11.725187764
metric_ton,GJ;LHV,residual_oil,39.466889836
metric_ton,GJ;HHV,residual_oil,42.210675949
metric_ton,kWh;LHV,residual_oil,10963.024954358
metric_ton,kWh;HHV,residual_oil,11725.187763563
metric_ton,GJ;LHV,residual_oil,39.466889836
metric_ton,GJ;HHV,residual_oil,42.210675949
metric_ton,GWh;LHV,residual_oil,0.010963025
metric_ton,GWh;HHV,residual_oil,0.011725188
metric_ton,MWh;LHV,residual_oil,10.963024954
metric_ton,MWh;HHV,residual_oil,11.725187764
metric_ton,MJ;LHV,residual_oil,39466.889835688
metric_ton,MJ;HHV,residual_oil,42210.675948827
metric_ton,pct MWh;LHV,residual_oil,1096.302495436
metric_ton,pct MWh;HHV,residual_oil,1172.518776356
metric_ton,pct MWh;LHV,residual_oil,1096.302495436
metric_ton,pct MWh;HHV,residual_oil,1172.518776356
metric_ton,kWh;LHV,residual_oil,10963.024954358
metric_ton,kWh;HHV,residual_oil,11725.187763563
metric_ton,pct kWh;LHV,residual_oil,1096302.495435787
metric_ton,pct kWh;HHV,residual_oil,1172518.776356314
metric_ton,pct kWh;LHV,residual_oil,1096302.495435787
metric_ton,pct kWh;HHV,residual_oil,1172518.776356314
metric_ton,m³;norm,residual_oil,1.008905060
metric_ton,m³;std,residual_oil,1.008905060
metric_ton,m**3;norm,residual_oil,1.008905060
metric_ton,m**3;std,residual_oil,1.008905060
metric_ton,L;norm,residual_oil,1008.905059701
metric_ton,L;std,residual_oil,1008.905059701
kilometric_ton,kg,residual_oil,1000000.000000000
kilometric_ton,lb,residual_oil,2204622.621848776
kilometric_ton,t,residual_oil,1000.000000000
kilometric_ton,metric_ton,residual_oil,1000.000000000
kilometric_ton,MJ;LHV,residual_oil,39466889.835688345
kilometric_ton,MJ;HHV,residual_oil,42210675.948827319
kilometric_ton,MWh;LHV,residual_oil,10963.024954358
kilometric_ton,MWh;HHV,residual_oil,11725.187763563
kilometric_ton,GJ;LHV,residual_oil,39466.889835688
kilometric_ton,GJ;HHV,residual_oil,42210.675948827
kilometric_ton,kWh;LHV,residual_oil,10963024.954357874
kilometric_ton,kWh;HHV,residual_oil,11725187.763563143
kilometric_ton,GJ;LHV,residual_oil,39466.889835688
kilometric_ton,GJ;HHV,residual_oil,42210.675948827
kilometric_ton,GWh;LHV,residual_oil,10.963024954
kilometric_ton,GWh;HHV,residual_oil,11.725187764
kilometric_ton,MWh;LHV,residual_oil,10963.024954358
kilometric_ton,MWh;HHV,residual_oil,11725.187763563
kilometric_ton,MJ;LHV,residual_oil,39466889.835688345
kilometric_ton,MJ;HHV,residual_oil,42210675.948827319
kilometric_ton,pct MWh;LHV,residual_oil,1096302.495435787
kilometric_ton,pct MWh;HHV,residual_oil,1172518.776356314
kilometric_ton,pct MWh;LHV,residual_oil,1096302.495435787
kilometric_ton,pct MWh;HHV,residual_oil,1172518.776356314
kilometric_ton,kWh;LHV,residual_oil,10963024.954357874
kilometric_ton,kWh;HHV,residual_oil,11725187.763563143
kilometric_ton,pct kWh;LHV,residual_oil,1096302495.435787439
kilometric_ton,pct kWh;HHV,residual_oil,1172518776.356314421
kilometric_ton,pct kWh;LHV,residual_oil,1096302495.435787439
kilometric_ton,pct kWh;HHV,residual_oil,1172518776.356314421
kilometric_ton,m³;norm,residual_oil,1008.905059701
kilometric_ton,m³;std,residual_oil,1008.905059701
kilometric_ton,m**3;norm,residual_oil,1008.905059701
kilometric_ton,m**3;std,residual_oil,1008.905059701
kilometric_ton,L;norm,residual_oil,1008905.059701492
kilometric_ton,L;std,residual_oil,1008905.059701492
Mt/a,kg/day,residual_oil,2739726.027397260
Mt/a,lb/hour,residual_oil,251669.249069495
Mt/a,t/a,residual_oil,1000000.000000000
Mt/a,kilometric_ton/a,residual_oil,1000.000000000
Mt/a,kg/a,residual_oil,1000000000.000000000
Mt/a,metric_ton/a,residual_oil,1000000.000000000
Mt/a,kg/d,residual_oil,2739726.027397260
Mt/a,kW;LHV,residual_oil,1251486.866935830
Mt/a,kW;HHV,residual_oil,1338491.753831409
Mt/a,GJ/a;LHV,residual_oil,39466889.835688345
Mt/a,GJ/a;HHV,residual_oil,42210675.948827319
Mt/a,kW;LHV,residual_oil,1251486.866935830
Mt/a,kW;HHV,residual_oil,1338491.753831409
Mt/a,MW;LHV,residual_oil,1251.486866936
Mt/a,MW;HHV,residual_oil,1338.491753831
Mt/a,MWh/a;LHV,residual_oil,10963024.954357874
Mt/a,MWh/a;HHV,residual_oil,11725187.763563143
kg/a,kg/day,residual_oil,0.002739726
kg/a,lb/hour,residual_oil,0.000251669
kg/a,t/a,residual_oil,0.001000000
kg/a,kilometric_ton/a,residual_oil,0.000001000
kg/a,Mt/a,residual_oil,0.000000001
kg/a,metric_ton/a,residual_oil,0.001000000
kg/a,kg/d,residual_oil,0.002739726
kg/a,kW;LHV,residual_oil,0.001251487
kg/a,kW;HHV,residual_oil,0.001338492
kg/a,GJ/a;LHV,residual_oil,0.039466890
kg/a,GJ/a;HHV,residual_oil,0.042210676
kg/a,kW;LHV,residual_oil,0.001251487
kg/a,kW;HHV,residual_oil,0.001338492
kg/a,MW;LHV,residual_oil,0.000001251
kg/a,MW;HHV,residual_oil,0.000001338
kg/a,MWh/a;LHV,residual_oil,0.010963025
kg/a,MWh/a;HHV,residual_oil,0.011725188
metric_ton/a,kg/day,residual_oil,2.739726027
metric_ton/a,lb/hour,residual_oil,0.251669249
metric_ton/a,t/a,residual_oil,1.000000000
metric_ton/a,kilometric_ton/a,residual_oil,0.001000000
metric_ton/a,Mt/a,residual_oil,0.000001000
metric_ton/a,kg/a,residual_oil,1000.000000000
metric_ton/a,kg/d,residual_oil,2.739726027
metric_ton/a,kW;LHV,residual_oil,1.251486867
metric_ton/a,kW;HHV,residual_oil,1.338491754
metric_ton/a,GJ/a;LHV,residual_oil,39.466889836
metric_ton/a,GJ/a;HHV,residual_oil,42.210675949
metric_ton/a,kW;LHV,residual_oil,1.251486867
metric_ton/a,kW;HHV,residual_oil,1.338491754
metric_ton/a,MW;LHV,residual_oil,0.001251487
metric_ton/a,MW;HHV,residual_oil,0.001338492
metric_ton/a,MWh/a;LHV,residual_oil,10.963024954
metric_ton/a,MWh/a;HHV,residual_oil,11.725187764
kg/d,kg/day,residual_oil,1.000000000
kg/d,lb/hour,residual_oil,0.091859276
kg/d,t/a,residual_oil,0.365000000
kg/d,kilometric_ton/a,residual_oil,0.000365000
kg/d,Mt/a,residual_oil,0.000000365
kg/d,kg/a,residual_oil,365.000000000
kg/d,metric_ton/a,residual_oil,0.365000000
kg/d,kW;LHV,residual_oil,0.456792706
kg/d,kW;HHV,residual_oil,0.488549490
kg/d,GJ/a;LHV,residual_oil,14.405414790
kg/d,GJ/a;HHV,residual_oil,15.406896721
kg/d,kW;LHV,residual_oil,0.456792706
kg/d,kW;HHV,residual_oil,0.488549490
kg/d,MW;LHV,residual_oil,0.000456793
kg/d,MW;HHV,residual_oil,0.000488549
kg/d,MWh/a;LHV,residual_oil,4.001504108
kg/d,MWh/a;HHV,residual_oil,4.279693534
MJ,MJ;LHV,residual_oil,1.000000000
MJ,MJ;HHV,residual_oil,1.000000000
MJ,MWh,residual_oil,0.000277778
MJ,MWh;LHV,residual_oil,0.000277778
MJ,MWh;HHV,residual_oil,0.000277778
MJ,GJ,residual_oil,0.001000000
MJ,GJ;LHV,residual_oil,0.001000000
MJ,GJ;HHV,residual_oil,0.001000000
MJ,kWh,residual_oil,0.277777778
MJ,kWh;LHV,residual_oil,0.277777778
MJ,kWh;HHV,residual_oil,0.277777778
MJ,GJ,residual_oil,0.001000000
MJ,GJ;LHV,residual_oil,0.001000000
MJ,GJ;HHV,residual_oil,0.001000000
MJ,GWh,residual_oil,0.000000278
MJ,GWh;LHV,residual_oil,0.000000278
MJ,GWh;HHV,residual_oil,0.000000278
MJ,MWh,residual_oil,0.000277778
MJ,MWh;LHV,residual_oil,0.000277778
MJ,MWh;HHV,residual_oil,0.000277778
MJ,MJ;LHV,residual_oil,1.000000000
MJ,MJ;HHV,residual_oil,1.000000000
MJ,pct MWh,residual_oil,0.027777778
MJ,pct MWh;LHV,residual_oil,0.027777778
MJ,pct MWh;HHV,residual_oil,0.027777778
MJ,pct MWh,residual_oil,0.027777778
MJ,pct MWh;LHV,residual_oil,0.027777778
MJ,pct MWh;HHV,residual_oil,0.027777778
MJ,kWh,residual_oil,0.277777778
MJ,kWh;LHV,residual_oil,0.277777778
MJ,kWh;HHV,residual_oil,0.277777778
MJ,pct kWh,residual_oil,27.777777778
MJ,pct kWh;LHV,residual_oil,27.777777778
MJ,pct kWh;HHV,residual_oil,27.777777778
MJ,pct kWh,residual_oil,27.777777778
MJ,pct kWh;LHV,residual_oil,27.777777778
MJ,pct kWh;HHV,residual_oil,27.777777778
MJ;LHV,kg,residual_oil,0.025337695
MJ;LHV,lb,residual_oil,0.055860055
MJ;LHV,t,residual_oil,0.000025338
MJ;LHV,metric_ton,residual_oil,0.000025338
MJ;LHV,kilometric_ton,residual_oil,0.000000025
MJ;LHV,MJ,residual_oil,1.000000000
MJ;LHV,MJ;HHV,residual_oil,0.934997816
MJ;LHV,MWh,residual_oil,0.000277778
MJ;LHV,MWh;LHV,residual_oil,0.000277778
MJ;LHV,MWh;HHV,residual_oil,0.000259722
MJ;LHV,GJ,residual_oil,0.001000000
MJ;LHV,GJ;LHV,residual_oil,0.001000000
MJ;LHV,GJ;HHV,residual_oil,0.000934998
MJ;LHV,kWh,residual_oil,0.277777778
MJ;LHV,kWh;LHV,residual_oil,0.277777778
MJ;LHV,kWh;HHV,residual_oil,0.259721616
MJ;LHV,GJ,residual_oil,0.001000000
MJ;LHV,GJ;LHV,residual_oil,0.001000000
MJ;LHV,GJ;HHV,residual_oil,0.000934998
MJ;LHV,GWh,residual_oil,0.000000278
MJ;LHV,GWh;LHV,residual_oil,0.000000278
MJ;LHV,GWh;HHV,residual_oil,0.000000260
MJ;LHV,MWh,residual_oil,0.000277778
MJ;LHV,MWh;LHV,residual_oil,0.000277778
MJ;LHV,MWh;HHV,residual_oil,0.000259722
MJ;LHV,MJ,residual_oil,1.000000000
MJ;LHV,MJ;HHV,residual_oil,0.934997816
MJ;LHV,pct MWh,residual_oil,0.027777778
MJ;LHV,pct MWh;LHV,residual_oil,0.027777778
MJ;LHV,pct MWh;HHV,residual_oil,0.025972162
MJ;LHV,pct MWh,residual_oil,0.027777778
MJ;LHV,pct MWh;LHV,residual_oil,0.027777778
MJ;LHV,pct MWh;HHV,residual_oil,0.025972162
MJ;LHV,kWh,residual_oil,0.277777778
MJ;LHV,kWh;LHV,residual_oil,0.277777778
MJ;LHV,kWh;HHV,residual_oil,0.259721616
MJ;LHV,pct kWh,residual_oil,27.777777778
MJ;LHV,pct kWh;LHV,residual_oil,27.777777778
MJ;LHV,pct kWh;HHV,residual_oil,25.972161563
MJ;LHV,pct kWh,residual_oil,27.777777778
MJ;LHV,pct kWh;LHV,residual_oil,27.777777778
MJ;LHV,pct kWh;HHV,residual_oil,25.972161563
MJ;LHV,m³;norm,residual_oil,0.000025563
MJ;LHV,m³;std,residual_oil,0.000025563
MJ;LHV,m**3;norm,residual_oil,0.000025563
MJ;LHV,m**3;std,residual_oil,0.000025563
MJ;LHV,L;norm,residual_oil,0.025563328
MJ;LHV,L;std,residual_oil,0.025563328
MJ;HHV,kg,residual_oil,0.023690689
MJ;HHV,lb,residual_oil,0.052229029
MJ;HHV,t,residual_oil,0.000023691
MJ;HHV,metric_ton,residual_oil,0.000023691
MJ;HHV,kilometric_ton,residual_oil,0.000000024
MJ;HHV,MJ,residual_oil,1.000000000
MJ;HHV,MJ;LHV,residual_oil,1.069521214
MJ;HHV,MWh,residual_oil,0.000277778
MJ;HHV,MWh;LHV,residual_oil,0.000297089
MJ;HHV,MWh;HHV,residual_oil,0.000277778
MJ;HHV,GJ,residual_oil,0.001000000
MJ;HHV,GJ;LHV,residual_oil,0.001069521
MJ;HHV,GJ;HHV,residual_oil,0.001000000
MJ;HHV,kWh,residual_oil,0.277777778
MJ;HHV,kWh;LHV,residual_oil,0.297089226
MJ;HHV,kWh;HHV,residual_oil,0.277777778
MJ;HHV,GJ,residual_oil,0.001000000
MJ;HHV,GJ;LHV,residual_oil,0.001069521
MJ;HHV,GJ;HHV,residual_oil,0.001000000
MJ;HHV,GWh,residual_oil,0.000000278
MJ;HHV,GWh;LHV,residual_oil,0.000000297
MJ;HHV,GWh;HHV,residual_oil,0.000000278
MJ;HHV,MWh,residual_oil,0.000277778
MJ;HHV,MWh;LHV,residual_oil,0.000297089
MJ;HHV,MWh;HHV,residual_oil,0.000277778
MJ;HHV,MJ,residual_oil,1.000000000
MJ;HHV,MJ;LHV,residual_oil,1.069521214
MJ;HHV,pct MWh,residual_oil,0.027777778
MJ;HHV,pct MWh;LHV,residual_oil,0.029708923
MJ;HHV,pct MWh;HHV,residual_oil,0.027777778
MJ;HHV,pct MWh,residual_oil,0.027777778
MJ;HHV,pct MWh;LHV,residual_oil,0.029708923
MJ;HHV,pct MWh;HHV,residual_oil,0.027777778
MJ;HHV,kWh,residual_oil,0.277777778
MJ;HHV,kWh;LHV,residual_oil,0.297089226
MJ;HHV,kWh;HHV,residual_oil,0.277777778
MJ;HHV,pct kWh,residual_oil,27.777777778
MJ;HHV,pct kWh;LHV,residual_oil,29.708922624
MJ;HHV,pct kWh;HHV,residual_oil,27.777777778
MJ;HHV,pct kWh,residual_oil,27.777777778
MJ;HHV,pct kWh;LHV,residual_oil,29.708922624
MJ;HHV,pct kWh;HHV,residual_oil,27.777777778
MJ;HHV,m³;norm,residual_oil,0.000023902
MJ;HHV,m³;std,residual_oil,0.000023902
MJ;HHV,m**3;norm,residual_oil,0.000023902
MJ;HHV,m**3;std,residual_oil,0.000023902
MJ;HHV,L;norm,residual_oil,0.023901656
MJ;HHV,L;std,residual_oil,0.023901656
MWh,MJ,residual_oil,3600.000000000
MWh,MJ;LHV,residual_oil,3600.000000000
MWh,MJ;HHV,residual_oil,3600.000000000
MWh,MWh;LHV,residual_oil,1.000000000
MWh,MWh;HHV,residual_oil,1.000000000
MWh,GJ,residual_oil,3.600000000
MWh,GJ;LHV,residual_oil,3.600000000
MWh,GJ;HHV,residual_oil,3.600000000
MWh,kWh,residual_oil,1000.000000000
MWh,kWh;LHV,residual_oil,1000.000000000
MWh,kWh;HHV,residual_oil,1000.000000000
MWh,GJ,residual_oil,3.600000000
MWh,GJ;LHV,residual_oil,3.600000000
MWh,GJ;HHV,residual_oil,3.600000000
MWh,GWh,residual_oil,0.001000000
MWh,GWh;LHV,residual_oil,0.001000000
MWh,GWh;HHV,residual_oil,0.001000000
MWh,MWh;LHV,residual_oil,1.000000000
MWh,MWh;HHV,residual_oil,1.000000000
MWh,MJ,residual_oil,3600.000000000
MWh,MJ;LHV,residual_oil,3600.000000000
MWh,MJ;HHV,residual_oil,3600.000000000
MWh,pct MWh,residual_oil,100.000000000
MWh,pct MWh;LHV,residual_oil,100.000000000
MWh,pct MWh;HHV,residual_oil,100.000000000
MWh,pct MWh,residual_oil,100.000000000
MWh,pct MWh;LHV,residual_oil,100.000000000
MWh,pct MWh;HHV,residual_oil,100.000000000
MWh,kWh,residual_oil,1000.000000000
MWh,kWh;LHV,residual_oil,1000.000000000
MWh,kWh;HHV,residual_oil,1000.000000000
MWh,pct kWh,residual_oil,100000.000000000
MWh,pct kWh;LHV,residual_oil,100000.000000000
MWh,pct kWh;HHV,residual_oil,100000.000000000
MWh,pct kWh,residual_oil,100000.000000000
MWh,pct kWh;LHV,residual_oil,100000.000000000
MWh,pct kWh;HHV,residual_oil,100000.000000000
MWh;LHV,kg,residual_oil,91.215700426
MWh;LHV,lb,residual_oil,201.096196627
MWh;LHV,t,residual_oil,0.091215700
MWh;LHV,metric_ton,residual_oil,0.091215700
MWh;LHV,kilometric_ton,residual_oil,0.000091216
MWh;LHV,MJ,residual_oil,3600.000000000
MWh;LHV,MJ;LHV,residual_oil,3600.000000000
MWh;LHV,MJ;HHV,residual_oil,3365.992138594
MWh;LHV,MWh,residual_oil,1.000000000
MWh;LHV,MWh;HHV,residual_oil,0.934997816
MWh;LHV,GJ,residual_oil,3.600000000
MWh;LHV,GJ;LHV,residual_oil,3.600000000
MWh;LHV,GJ;HHV,residual_oil,3.365992139
MWh;LHV,kWh,residual_oil,1000.000000000
MWh;LHV,kWh;LHV,residual_oil,1000.000000000
MWh;LHV,kWh;HHV,residual_oil,934.997816276
MWh;LHV,GJ,residual_oil,3.600000000
MWh;LHV,GJ;LHV,residual_oil,3.600000000
MWh;LHV,GJ;HHV,residual_oil,3.365992139
MWh;LHV,GWh,residual_oil,0.001000000
MWh;LHV,GWh;LHV,residual_oil,0.001000000
MWh;LHV,GWh;HHV,residual_oil,0.000934998
MWh;LHV,MWh,residual_oil,1.000000000
MWh;LHV,MWh;HHV,residual_oil,0.934997816
MWh;LHV,MJ,residual_oil,3600.000000000
MWh;LHV,MJ;LHV,residual_oil,3600.000000000
MWh;LHV,MJ;HHV,residual_oil,3365.992138594
MWh;LHV,pct MWh,residual_oil,100.000000000
MWh;LHV,pct MWh;LHV,residual_oil,100.000000000
MWh;LHV,pct MWh;HHV,residual_oil,93.499781628
MWh;LHV,pct MWh,residual_oil,100.000000000
MWh;LHV,pct MWh;LHV,residual_oil,100.000000000
MWh;LHV,pct MWh;HHV,residual_oil,93.499781628
MWh;LHV,kWh,residual_oil,1000.000000000
MWh;LHV,kWh;LHV,residual_oil,1000.000000000
MWh;LHV,kWh;HHV,residual_oil,934.997816276
MWh;LHV,pct kWh,residual_oil,100000.000000000
MWh;LHV,pct kWh;LHV,residual_oil,100000.000000000
MWh;LHV,pct kWh;HHV,residual_oil,93499.781627602
MWh;LHV,pct kWh,residual_oil,100000.000000000
MWh;LHV,pct kWh;LHV,residual_oil,100000.000000000
MWh;LHV,pct kWh;HHV,residual_oil,93499.781627602
MWh;LHV,m³;norm,residual_oil,0.092027982
MWh;LHV,m³;std,residual_oil,0.092027982
MWh;LHV,m**3;norm,residual_oil,0.092027982
MWh;LHV,m**3;std,residual_oil,0.092027982
MWh;LHV,L;norm,residual_oil,92.027981684
MWh;LHV,L;std,residual_oil,92.027981684
MWh;HHV,kg,residual_oil,85.286480708
MWh;HHV,lb,residual_oil,188.024504708
MWh;HHV,t,residual_oil,0.085286481
MWh;HHV,metric_ton,residual_oil,0.085286481
MWh;HHV,kilometric_ton,residual_oil,0.000085286
MWh;HHV,MJ,residual_oil,3600.000000000
MWh;HHV,MJ;LHV,residual_oil,3850.276372129
MWh;HHV,MJ;HHV,residual_oil,3600.000000000
MWh;HHV,MWh,residual_oil,1.000000000
MWh;HHV,MWh;LHV,residual_oil,1.069521214
MWh;HHV,GJ,residual_oil,3.600000000
MWh;HHV,GJ;LHV,residual_oil,3.850276372
MWh;HHV,GJ;HHV,residual_oil,3.600000000
MWh;HHV,kWh,residual_oil,1000.000000000
MWh;HHV,kWh;LHV,residual_oil,1069.521214480
MWh;HHV,kWh;HHV,residual_oil,1000.000000000
MWh;HHV,GJ,residual_oil,3.600000000
MWh;HHV,GJ;LHV,residual_oil,3.850276372
MWh;HHV,GJ;HHV,residual_oil,3.600000000
MWh;HHV,GWh,residual_oil,0.001000000
MWh;HHV,GWh;LHV,residual_oil,0.001069521
MWh;HHV,GWh;HHV,residual_oil,0.001000000
MWh;HHV,MWh,residual_oil,1.000000000
MWh;HHV,MWh;LHV,residual_oil,1.069521214
MWh;HHV,MJ,residual_oil,3600.000000000
MWh;HHV,MJ;LHV,residual_oil,3850.276372129
MWh;HHV,MJ;HHV,residual_oil,3600.000000000
MWh;HHV,pct MWh,residual_oil,100.000000000
MWh;HHV,pct MWh;LHV,residual_oil,106.952121448
MWh;HHV,pct MWh;HHV,residual_oil,100.000000000
MWh;HHV,pct MWh,residual_oil,100.000000000
MWh;HHV,pct MWh;LHV,residual_oil,106.952121448
MWh;HHV,pct MWh;HHV,residual_oil,100.000000000
MWh;HHV,kWh,residual_oil,1000.000000000
MWh;HHV,kWh;LHV,residual_oil,1069.521214480
MWh;HHV,kWh;HHV,residual_oil,1000.000000000
MWh;HHV,pct kWh,residual_oil,100000.000000000
MWh;HHV,pct kWh;LHV,residual_oil,106952.121448034
MWh;HHV,pct kWh;HHV,residual_oil,100000.000000000
MWh;HHV,pct kWh,residual_oil,100000.000000000
MWh;HHV,pct kWh;LHV,residual_oil,106952.121448034
MWh;HHV,pct kWh;HHV,residual_oil,100000.000000000
MWh;HHV,m³;norm,residual_oil,0.086045962
MWh;HHV,m³;std,residual_oil,0.086045962
MWh;HHV,m**3;norm,residual_oil,0.086045962
MWh;HHV,m**3;std,residual_oil,0.086045962
MWh;HHV,L;norm,residual_oil,86.045961911
MWh;HHV,L;std,residual_oil,86.045961911
GJ,MJ,residual_oil,1000.000000000
GJ,MJ;LHV,residual_oil,1000.000000000
GJ,MJ;HHV,residual_oil,1000.000000000
GJ,MWh,residual_oil,0.277777778
GJ,MWh;LHV,residual_oil,0.277777778
GJ,MWh;HHV,residual_oil,0.277777778
GJ,GJ;LHV,residual_oil,1.000000000
GJ,GJ;HHV,residual_oil,1.000000000
GJ,kWh,residual_oil,277.777777778
GJ,kWh;LHV,residual_oil,277.777777778
GJ,kWh;HHV,residual_oil,277.777777778
GJ,GJ;LHV,residual_oil,1.000000000
GJ,GJ;HHV,residual_oil,1.000000000
GJ,GWh,residual_oil,0.000277778
GJ,GWh;LHV,residual_oil,0.000277778
GJ,GWh;HHV,residual_oil,0.000277778
GJ,MWh,residual_oil,0.277777778
GJ,MWh;LHV,residual_oil,0.277777778
GJ,MWh;HHV,residual_oil,0.277777778
GJ,MJ,residual_oil,1000.000000000
GJ,MJ;LHV,residual_oil,1000.000000000
GJ,MJ;HHV,residual_oil,1000.000000000
GJ,pct MWh,residual_oil,27.777777778
GJ,pct MWh;LHV,residual_oil,27.777777778
GJ,pct MWh;HHV,residual_oil,27.777777778
GJ,pct MWh,residual_oil,27.777777778
GJ,pct MWh;LHV,residual_oil,27.777777778
GJ,pct MWh;HHV,residual_oil,27.777777778
GJ,kWh,residual_oil,277.777777778
GJ,kWh;LHV,residual_oil,277.777777778
GJ,kWh;HHV,residual_oil,277.777777778
GJ,pct kWh,residual_oil,27777.777777778
GJ,pct kWh;LHV,residual_oil,27777.777777778
GJ,pct kWh;HHV,residual_oil,27777.777777778
GJ,pct kWh,residual_oil,27777.777777778
GJ,pct kWh;LHV,residual_oil,27777.777777778
GJ,pct kWh;HHV,residual_oil,27777.777777778
GJ;LHV,kg,residual_oil,25.337694563
GJ;LHV,lb,residual_oil,55.860054619
GJ;LHV,t,residual_oil,0.025337695
GJ;LHV,metric_ton,residual_oil,0.025337695
GJ;LHV,kilometric_ton,residual_oil,0.000025338
